post_id;text;date;likes;owner_id;is_video;by_tag
BUB-3yXF6-j;В нашей Гостиной 19 мая в 18:00 состоится мастер класс по живописи маслом для детей. Приходите и уносите с собой свои творения!! Запись по телефону 8960-288-3644 Вера #мастеркласс#живописьмаслом#конфетти#организацияпраздника#занятиядлядетей#арендазала#детиспб#детскийклубспб#детскийцентрспб#клубдлядетейспб#конфетти_мастеркласс;1494675165;34;2888044848;False;конфетти_мастеркласс
BUMLG9uFJ5f;"Друзья! В эту пятницу состоится мастер-класс ""Картина маслом за 1 час"" для детей 4-12 лет!
Будем рисовать Мышку Лизаветту!🐭
Картины разработаны художником с учетом возрастных особенностей детей, что позволит нарисовать картину даже ребенку, который, как Вам кажется, совершенно не умеет рисовать!🎨 Картина станет необычным подарком родным и близким, или станет прекрасным украшением детской комнаты!
Когда: 19 мая (пятница) в 18:00
Стоимость 1200 руб.
✏запись по тел.: 8(960)288-36-44 #мастеркласс #картинамаслом#мамочкиспб#детскийцентрспб#детскийклубспб#konfetti#конфеттиспб#занчтиядлядетейспб#детскиймастерклассспб#живописьдлядетейспб#курсырисования#рисованиедлядетейспб#веселье#вседлядетейспб#детскоетворчество#творчество#конфетти_мастеркласс";1495017125;28;2888044848;False;конфетти_мастеркласс
BUTjObrF4_G;Доброго утра, друзья! Вчера наши малыши успешно справились с написанием мышки Лизаветы!)) 🎨🎁 спасибо нашим гостям за участие в мастер классе!😘#мастеркласс#мастерклассспб#конфеттиспб#конфетти#детскийклубспб#детскийцентрспб#арендазала#живописьдетям#детихудожники#изодлядетей#изосп#курсыживописи#рисуемсдетьми#конфетти_мк#конфетти_мастеркласс;1495264650;40;2888044848;False;конфетти_мастеркласс
Bb4Z_DolUtN;"Приглашаем мам и детей от 3 лет принять участие в предновогоднем мастер-классе по росписи пряников!)
Это занятие развивает моторику и прививает чувство прекрасного.
Мы распишем Новогоднюю елочку и заберём ее с собой, чтобы она стала подарком для самых близких.
.
Стоимость участия 600₽ ребёнок плюс мама, длительность - 1 час
.
запись обязательна, 📞 8(960)288-3644 или Директ
.
Ждём и Вас по адресу ул Достоевского, 23
.
.
.

#Конфетти_активити #мастеркласс#детскиймк#мкспб#росписьпряниковспб#пряникиспб#кудапойтисдетьмиспб#занятиядлядетей#развивашки#детскийцентрспб#детскийклубспб#мамаспб#длядетейспб#детиспб#пряникимк#конфетти_мастеркласс";1511533705;12;2888044848;False;конфетти_мастеркласс
BeF1m0gFEEP;"А Вы знаете ,что на День Рождения к деткам, не всегда приходит просто персонаж из мультиков, а иногда и Снегурочка с морозным шоу🌬❄️ и плакатом желаний.✨Вот такое волшебство может ожидать Вашего ребёнка ,который родился в период зимних праздников ✨🎁
.
.
#конфетти_мастеркласс
Ждём Вас по адресу:ул.Достоевского,23
📞8 (960) 288-36-44";1516279362;30;2888044848;False;конфетти_мастеркласс
BvBQe0kBrp2;"❗️Друзья!🔥
23 марта в 15:00 и 30 марта в 11:00
Приглашаем детей от 4-х лет и их родителей принять участие в мастер-классе по живописи 🖼маслом в гостиную Конфетти! 
Вместе с художником Ульяной Глазковой мы будем 🎨писать Единорожку Малютку Бель. Для написания картины не нужно иметь профессиональную подготовку, достаточно иметь желание 😁, наш художник Ульяна Глазкова популярно обьяснит и покажет технику и методику написания картины. 
Участники уйдут домой с рукотоворным произведением! 
Количество мест ограничено.
.
Стоимость участия 1400руб.
.
Запись в директ или по телефону 8(960)288-3644
#конфетти_мастеркласс";1552632902;20;2888044848;False;конфетти_мастеркласс
BvuFh9ahlzX;"Вот и состоялся наш великолепный МК по живописи маслом!
Мы с Ульяной и девочками нарисовали 🦄Единорожку Белль!!
.
Все девочки ушли с превосходными картинами одновременно и похожими и совершенно разными!
.
Спасибо, что присоединились к нам! Ждём вас снова на следующем МК в Апреле!
Очень жаль, что из-за болезни не все смогли участвовать...
.
.
Творческая гостиная Конфетти,
Ул Достоевского, 23
8(960)288-36-44
#конфетти_мастеркласс";1554137433;28;2888044848;True;конфетти_мастеркласс
Bvwu6pWh4zu;"Хотим поделиться ещё несколькими фото с нашего МК!
❗️Ведущие педагоги единодушно сходятся во мнении, что 👩‍🎨 рисование существенно развивает фантазию и мелкую моторику детей уже с 4-5 лет. 
А моторика отвечает как за умение творить руками 🙌🏻, так и за развитие речи. Так что маленькие художники на занятиях живописью 🎨научатся не только доводить начатый рисунок до разумного совершенства, но связно, грамотно выражать свои мысли.
Детские психологи считают, что для гармоничного развития ребёнка очень важно раскрыть его творческий потенциал до 15 лет.
Так что приходите и творите! Пробуйте, наслаждайтесь процессом 🎨живописи!
.
❗️Следующий МК во второй половине апреля❗️
.
#конфетти_мастеркласс 
Гостиная Конфетти,
Ул Достоевского, 23
📞8(960)288-3644";1554225917;34;2888044848;False;конфетти_мастеркласс
BwH1S4vBcSQ;"Для того, чтобы занять и развлечь детей на празднике, не обязательно заказывать 🎉шоу и 💃аниматоров!))
☝🏻Прекрасный вариант - это мастер-класс!
Можно с пользой провести время ЗА:
🍪росписью печенек;
🎂декором капкейков;
🎨рисованием картин;
🐭валянием из шерсти;
🙈изготовлением масок для сна;
🐥лепкой из глины;
👕росписью футболок 👚;
☕️росписью кружек;
.
.
#конфетти_мастеркласс 
Приходите к нам на МК!
Гостиная Конфетти,
📍Ул Достоевского, 23
📞8(960)288-3644";1555001013;45;2888044848;False;конфетти_мастеркласс
BwPJ0mKBhwV;"❗️Друзья!🔥
27 апреля в 11:00
Приглашаем детей от 4-х лет и их родителей принять участие в мастер-классе по живописи 🖼маслом в гостиную Конфетти! 
Вместе с художником Ульяной Глазковой мы будем 🎨писать Малышку собачку и Кота Леонида - на выбор!
Для написания картины не нужно иметь профессиональную подготовку, достаточно иметь желание 😁, наш художник Ульяна Глазкова популярно обьяснит и покажет технику и методику написания картины. 
Участники уйдут домой с рукотоворным произведением! 
Количество мест ограничено.
.
Стоимость участия 1400руб.
.
Запись в директ или по телефону 8(960)288-3644
#конфетти_мастеркласс";1555246656;19;2888044848;False;конфетти_мастеркласс
BxAgouzB5ix;"«А что же у вас есть для деток постарше?»- спросите Вы)))
А у нас много чего интересного найдётся 👍🏻😉(
.
Один из вариантов - мастер классы! Причём их выбор достаточно велик, на любой вкус:
- кулинарные: пирожное тирамису, 🦔сладкий «ёжик», фруктовая корзинка, 🍪роспись пряников, 🎂капкейки;
- рукодельные: роспись кружек, маски для сна, лепка, валяние из шерсти, 👕роспись футболок, декор шкатулок; композиция из живых цветов;
- художественные: картина маслом для деток от 4-х лет и для взрослых;
.
.
День рождения может быть очень увлекательным!
.
Приходите к нам отметить свой праздник!
.
Звоните, пишите, как удобно вам!
Гостиная Конфетти,
Ул Достоевского, 23
☎️8(960)288-3644
#конфетти_мастеркласс";1556902784;19;2888044848;False;конфетти_мастеркласс
BxC-js0BZbj;"В свой день рождения 🍰 так хочется, чтобы воплотились все мечты!
А для детей это самый важный и долгожданный день в году! 🎁,
.
.
Мы поможем организовать уютный, семейный, трогательный и веселый праздник для ваших деток!!!
.
.
#конфетти_мастеркласс 
Звоните нам!
8(960)288-3644
Гостиная Конфетти,
📍Улица Достоевского, 23";1556985581;25;2888044848;False;конфетти_мастеркласс
BxIAgoqhcWQ;"❗️Ура!
Наконец-то, состоится долгожданный МК по живописи маслом 🎨для взрослых💃!
Приглашаем вас порисовать с нами
📅17 мая в 19:00
💥В непринужденной обстановке с чашкой ароматного чая или бокалом вина будем писать картину на выбор под руководством художника Ульяны Глазковой @ulyana_glazkova .
Запись необходима!
Стоимость участия 2200₽, все материалы, чай и вино входят в стоимость!
.
Ждём вашу заявку в Директ или по телефону 8(960)288-3644
#конфетти_мастеркласс";1557154376;18;2888044848;False;конфетти_мастеркласс
BxKnhWiBEPw;"Хотим поделиться с вами фотографиями с нашего МК по живописи для дето от 4-х лет.
.
Состоялся очень продуктивный МК, детки написали 🐶Щенка, 🐱кота, 🐣цыплёнка и 🐑овечку)
Каждый выбрал себе персонажа по сердцу!
.
Спасибо всем, кто к нам присоединился!
.
.
#конфетти_мастеркласс ,
Гостиная Конфетти,
📍Ул Достоевского, 23
❗️8(960)288-3644";1557241938;38;2888044848;False;конфетти_мастеркласс
BxNJRmPhtbI;"Хотим ещё раз поделиться творениями мальчишек с нашего последнего МК👐!
.
Какие же мальчики могут быть старательные и креативные! 👍🏻👏🏻👏🏻👏🏻,
.
А ещё в преддверии выходных хотим вас повеселить и помечтать какими бы были зверюшки в реальности, если бы ожили детские картинки))) ?
.
Нам ♥️ за улыбку)
.
Ждём вас в Конфетти, ,
Ул Достоевского, 23
#конфетти_мастеркласс";1557326744;38;2888044848;False;конфетти_мастеркласс
