post_id;text;date;likes;owner_id;is_video;by_tag
BjcUtQuhbxh;"Отчет с мк ""Кондитер с нуля"" от 27 мая. Выпечка: японский пластичный бисквит, кокосовый бисквит, масляный бисквит, безе, макарон, буше, саваярди.  Торт тирамису, клубничный сорбет. Трайфл,  ягодные конфи и кули, мягкая карамель. Пластичный шоколад ( замес) и лепка флористики из шоколадной мастики. Карамель ( не изомальт) сварили, изготовили леденцы. Стоимость всего 2000 руб. О себе : 17 лет работы шеф кондитером horeca, технологом консультантом. Рецепты не из интернета. 
#мкчелябинск #мктортчелябинск #кондитерчелябинск #мастеркласстортчелябинск #мкмакаронкопейск #мкмакарончелябинск #мккапкейкичелябинск #мкчелябинсккондитер #мастерклассчелябинск #афишачелябинск #тортбезмастикичелябинск #обучениечелябинск #мк74 #кондитерскиекурсычелябинск #курсыкондитерскиечелябинск";1527771283;27;1600117266;False;мкчелябинсккондитер
BjnJqYMBpP5;Много много ягод. Летний сезон начался, а лета нет. Наверное подобные торты поднимают настроение) Уже скоро можно будет рвать ягоды с грядки и кустов. Лично я жду с нетерпением))) #торт74 #тортчелябинскназаказ #тортчелябинск #торты74 #кондитерскиекурсычелябинск #мкчелябинсккондитер #мкчелябинск #ягодныетортычелябинск #тортбезмастикичелябинск #торткоркино #торткопейск;1528134591;32;1600117266;False;мкчелябинсккондитер
BlDOm9pBS5I;"Мылышка София очень любит принцесс из мультфильма "" холодное сердце"". Мастика это не модно??? Но детям этого не доказать. Они обожают фигурки, которые можно съесть. Я постаралась украсить торт любимыми принцессами именинницы. Надеюсь понравится))) ( толщинв покрытия - чуть более 1 мм. На торт ушло 200 гр мастики на обтяжку. Вес торта 3кг600гр)
#тортпринцесса #тортчелябинскназаказ #торткыштым #тортчелябинск #тортназаказчелябинск #тортхолодноесердце #тортхолодноесердцечелябинск #тортдети #торт74 #детскийтортчелябинск #тортэльзачелябинск #тортшоколадныйчелябинск #мкчелябинсккондитер #мктортычелябинск #мккондитер #кондитер74 #кондитерскиекурсычелябинск #кондитерчелябинск #торты74";1531224678;38;1600117266;True;мкчелябинсккондитер
BmZDjVxB187;#тортчелябинскназаказ #торт74 #торты74 #тортчелябинск #тортназаказчелябинск #свадебныйтортвкопейске #свадебныйчелябинск #свадебныйкондитерчелябинск #мкмиасс #мкчелябинсккондитер #мктортычелябинск #мккапкейкичелябинск #мккопейск;1534104076;33;1600117266;False;мкчелябинсккондитер
BoGP6Z3ByVB;"Торт на годик для Мишеньки. 
#тортчелябинскназаказ #тортычелябинск #тортназаказчелябинск #детскийпраздник74 #торт74 #тортчелябинскназаказ #мкчелябинсккондитер #кондитерскиймкчелябинск #кондитерскиекурсычелябинск #торткопейск #торткоркино #детскийторт74";1537767990;32;1600117266;False;мкчелябинсккондитер
Bs4j_nWAPZ9;"Свадебный торт . Декор из карамельных чипсов , меренги, айсинга, пластичного шоколада 
#свадебныйтортвкопейске #свадьбачелябинск #мкчелябинсккондитер #мкмиасс #кондитерскиекурсычелябинск #кондитерскиемкчелябинск #свадебныйкондитерчелябинск #свадебныйдекорчелябинск #свадебныйторт74 #свадебныйтортвчелябинске";1548046175;36;1600117266;False;мкчелябинсккондитер
BuBfLs6A2lb;"Оригинальные торты, подарочные наборы капкейков, десертов.
Все это приготовлено из натуральных и свежих  продуктов. Как всегда вкусно и необычно!
#бизнес_nonstop74 #тортчелябинск #тортчелябинскназаказ #мкчелябинсккондитер #мккопейск #кондитерскиемкчелябинск #хоббичелябинск #подарки74 #подаркичелябинск";1550493126;52;1600117266;False;мкчелябинсккондитер
BvLMScxgtb9;"Торт рояль. Кремовый с ягодами и фруктами. Пломбир с конфи из ягод различных. Отгадайте вес)

#торт74 #торты74 #тортчелябинск #тортназаказвчелябинске #кондитерскаявчелябинске #кондитерскаячелябинск #торткопейск #тортчелябинскназаказ #мкмиасс #мкчелябинсккондитер #кондитерский_класс #конди #торткоркино #мастерклассповыпечке #шоутортычелябинск #тортрояль #че #челябинсксегодня";1552966247;135;1600117266;False;мкчелябинсккондитер
BveP4-bgzX9;"Мастер класс! Делаем сладости! Все вопросы в директ либо по тел 89507421290

#мкчелябинсккондитер #мкмиасс #мккопейск #хоббичелябинск #челябинсксегодня #челябинск #кондитерскаявчелябинске #кондитерскиймкчелябинск #тортчелябинск #макарончелябинск #макарон74 #макарунчелябинск #макаронкопейск #мкмакарончелябинск";1553605670;62;1600117266;False;мкчелябинсккондитер
BwCKe88gJ6O;"Канал Пятница . Да, да! Вы не ошиблись! Я сейчас брожу по киностудии Амедиа))) Участвую в одном из проектов канала Пятница. Немного выпадаю из реальности, но жутко довольна! 
#тортчелябинск #челябинскторт #торткопейск #копейскторт #мкчелябинсккондитер #кондитерскиемастерклассычелябинск #бизнес_nonstop74 #кондитер3";1554810795;59;1600117266;False;мкчелябинсккондитер
