post_id;text;date;likes;owner_id;is_video;by_tag
Bu6v1eSFWwX;Начинается запись на мк по мотивам работ Ваю Ромдони.рисовать будем на выбор лев/кот/такса,Вы научитесь работать с акриловым контуром,узнаете секрет работы с витражными красками(на мк представлено 3 вида витражных красок) нарисуете свою картину на стекле,которая будет украшать Ваш дом😜все материалы включены в стоимость,размер готовой работы 30*40.мк будет проходить 2 дня,23 марта с 12.00-16.30 и 24 марта с 15.00-19.30, 2 дня плотной работы,общее время на создание этой красоты 9часов,9часов и она радует Вас своей красотой.работать будем в уютной студии рядом с ст.метро Сенная.❤️работаем в маленькой группе,чтобы уделить всем достаточно внимания,а значит мест мало,успейте записаться🦄 #мкспб #мк #мквитражспб #мквитражнаяросписьспб #росписьпостеклу #росписьстекласпб #картинанастеклеспб #ваюромдони #радужныйлев #радужныйкот;1552414459;74;4911142009;False;мквитражнаяросписьспб
BvOse6rFJqB;❗️❗️❗️осталось 1 место,на мастер-класс по витражной росписи,на выбор кот или лев,по мотивам работ Ваю Ромдони.мк в эти выходные,2 дня,каждый по 4,5 часа.подробности👉в Директ🦁 🐈 #мкспб #мквитражспб #мквитражнаяросписьспб #мквитраж #мквитражнаяроспись #росписьпостеклуспб #мкросписьпостеклу #мкросписьспб #радужныйкот #мквитражнаяроспись #радужныйлев #ваюромдони #мастеркласс #мастеркласспитер #витражпитер #картинанастекле #картинанастеклеспб #картинанастеклепитер #мккартинанастекле;1553083790;32;4911142009;False;мквитражнаяросписьспб
BvnuW3Hllyf;Чайная роза 💛 #мкспб #мквитражспб #мквитражнаяросписьспб #мквитраж #мквитражнаяроспись #росписьпостеклуспб #мкросписьпостеклу #мкросписьспб #радужныйкот #мквитражнаяроспись #радужныйлев #ваюромдони #мастеркласс #мастеркласспитер #витражпитер #картинанастекле #картинанастеклеспб #картинанастеклепитер #мккартинанастекле #роза #желтаяроза #розакартина #розанастекле;1553923634;53;4911142009;False;мквитражнаяросписьспб
BvtZ3uZFygv;"🌸”Love story” Жирафы 6 апреля в 15.00❗️г.Орск 🌼«Вид из окна» 7 апреля в 17.00 фестиваль в Леонардо,СПБ
🌷поднос «Павлин» 20.04 в 17.00 СПБ 🌺 «Маки»24 апреля 18.00 СПБ
💐”Тюльпаны» 27 апреля в 12.00 СПБ
#картинанастеклепитер #мкорск #мквитражорск #мкросписьпостеклу #мкспб #мквитражспб #мквитражнаяросписьспб #мквитраж #мквитражнаяроспись #росписьпостеклуспб #мкросписьпостеклу #мкросписьспб #радужныйкот #мквитражнаяроспись #радужныйлев #ваюромдони #мастеркласс #мастеркласспитер #витражпитер #картинанастекле #картинанастеклеспб #картинанастеклепитер #мккартинанастекле #роза #желтаяроза #розакартина #розанастекле #фестивальлеонардо";1554114219;41;4911142009;False;мквитражнаяросписьспб
Bvza6zmg0PG;"🧚‍♀️ 🎨 🖌
#картинанастеклепитер #мкорск #мквитражорск #мкросписьпостеклу #мкспб #мквитражспб #мквитражнаяросписьспб #мквитраж #мквитражнаяроспись #росписьпостеклуспб #мкросписьпостеклу #мкросписьспб #радужныйкот #мквитражнаяроспись #радужныйлев #ваюромдони #мастеркласс #мастеркласспитер #витражпитер #картинанастекле #картинанастеклеспб #картинанастеклепитер #мккартинанастекле #фея #клевер#фестивальлеонардо";1554316154;54;4911142009;True;мквитражнаяросписьспб
Bw7tvJcFQzn;"❤️ «Фея» 25 мая
💛 «Чайная роза» 26 мая
💚 «Монстера» 30 мая
Запись идёт!!!
#павлин #поднос #мкорск #мквитражорск #мкросписьпостеклу #мкспб #мквитражспб #мквитражнаяросписьспб #мквитраж #мквитражнаяроспись #росписьпостеклуспб #мкросписьпостеклу #мкросписьспб #радужныйкот #мквитражнаяроспись #радужныйлев #ваюромдони #мастеркласс #мастеркласспитер #витражпитер #картинанастекле #картинанастеклеспб #картинанастеклепитер #мккартинанастекле #клевер#фестивальлеонардо";1556741880;34;4911142009;False;мквитражнаяросписьспб
BwMqlTRF2CP;"Первая работа большого формата🙈30*40,через полгода, как я начала дружить с витражными красками😍 🧚‍♀️ 🎨 🖌я рисовала каждый день🦄
#картинанастеклепитер #мкорск #мквитражорск #мкросписьпостеклу #мкспб #мквитражспб #мквитражнаяросписьспб #мквитраж #мквитражнаяроспись #росписьпостеклуспб #мкросписьпостеклу #мкросписьспб #радужныйкот #мквитражнаяроспись #радужныйлев #ваюромдони #мастеркласс #мастеркласспитер #витражпитер #картинанастекле #картинанастеклеспб #картинанастеклепитер #мккартинанастекле #клевер#фестивальлеонардо";1555163169;50;4911142009;False;мквитражнаяросписьспб
BwjRA8xF54b;"Фестиваль в Леонардо ❤️#витраж #росписьнастекле #витражнаяроспись #витражнаяросписьпостеклу #мкспб #мквитражспб #мкпитер #мквитражпитер 
#картинанастеклепитер #мкорск #мквитражорск #мкросписьпостеклу #мкспб #мквитражспб #мквитражнаяросписьспб #мквитраж #мквитражнаяроспись #росписьпостеклуспб #мкросписьпостеклу #мкросписьспб #радужныйкот #мквитражнаяроспись #радужныйлев #ваюромдони #мастеркласс #мастеркласспитер #витражпитер #картинанастекле #картинанастеклеспб #картинанастеклепитер #мккартинанастекле #клевер#фестивальлеонардо";1555921516;42;4911142009;False;мквитражнаяросписьспб
BwrCcS4Fnj1;"Поднос «Павлин» 💙
#павлин #поднос #мкорск #мквитражорск #мкросписьпостеклу #мкспб #мквитражспб #мквитражнаяросписьспб #мквитраж #мквитражнаяроспись #росписьпостеклуспб #мкросписьпостеклу #мкросписьспб #радужныйкот #мквитражнаяроспись #радужныйлев #ваюромдони #мастеркласс #мастеркласспитер #витражпитер #картинанастекле #картинанастеклеспб #картинанастеклепитер #мккартинанастекле #клевер#фестивальлеонардо";1556182311;48;4911142009;False;мквитражнаяросписьспб
BxFf-bxFVzh;Не могу не оставить его здесь,знакомьтесь,это Yupi😂😍❤️#фестивальлеонардо #витражнаяросписьмосква #мкпитер #мкспб #витражнаяроспись #мквитражнаяроспись #мквитражнаяросписьспб #росписьстекла #росписьстекласпб #тиффани;1557070210;44;4911142009;False;мквитражнаяросписьспб
